pando , 1471944 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=256 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471945 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=256 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471946 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471947 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471948 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=256 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471949 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=256 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471950 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471951 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471952 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=256 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471953 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=256 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471954 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471955 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471956 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=256 --rl_lr=0.01 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471957 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=256 --rl_lr=0.01 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471958 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471959 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471960 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=256 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471961 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=256 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471962 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471963 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471964 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=256 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471965 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=256 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471966 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471967 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471968 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=256 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471969 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=256 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471970 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471971 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471972 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=256 --rl_lr=0.01 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471973 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=256 --rl_lr=0.01 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471974 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471975 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471976 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=256 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471977 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=256 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471978 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=256 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471979 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=256 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471980 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=256 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471981 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=256 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471982 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.05 --rl_batch_size=256 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471983 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.05 --rl_batch_size=256 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471984 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471985 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471986 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471987 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471988 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471989 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471990 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471991 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471992 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=256 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471993 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=256 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471994 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=256 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471995 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=256 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471996 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=256 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471997 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=256 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471998 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.05 --rl_batch_size=256 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471999 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.05 --rl_batch_size=256 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1472000 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1472001 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
