pando , 1449336 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=100 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449337 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=100 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449338 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=500 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449339 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=500 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449340 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=500 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449376 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449378 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449379 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449380 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449381 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449382 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449383 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449384 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449385 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449386 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=50 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449387 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=50 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449388 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=50 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449389 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449391 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449392 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449393 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449394 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449395 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449396 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=0 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449397 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=0 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449399 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=0 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449400 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=1 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449401 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=1 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449402 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=1 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449403 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=10 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449404 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=10 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449405 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=10 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449406 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=50 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449407 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=50 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449408 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=50 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449409 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=100 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449410 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=100 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449411 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=100 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449412 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=500 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449413 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=500 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449414 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=500 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449683 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449684 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449685 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449686 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449687 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449688 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449689 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449690 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449691 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449692 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=50 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449693 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=50 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449694 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=50 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449695 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449696 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449697 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449698 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449699 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449700 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449701 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449702 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449703 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449704 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449705 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449706 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
